VALE3_min_max,BRAP3_min_max,BBAS3_min_max,ITUB4_min_max,ELET3_min_max,EQTL3_min_max,VALE3_z_score,BRAP3_z_score,BBAS3_z_score,ITUB4_z_score,ELET3_z_score,EQTL3_z_score,VALE3_robust,BRAP3_robust,BBAS3_robust,ITUB4_robust,ELET3_robust,EQTL3_robust
0.24328950452999323,0.142650581167149,0.11867747943104859,0.12835154859503062,0.2614211234569094,0.03676237831316463,-0.20929767888344195,-0.37364313446696107,-0.849147898134109,-0.9740083338994856,-0.17692884378867552,-0.973266097923024,0.1462713014681391,-0.015005150873739619,-0.24902759857324025,-0.3490300566786381,0.05004888759618037,-0.4133917061790172
0.2294475594732074,0.13272366994731477,0.10040189188417217,0.11727028478320312,0.24283143587925254,0.036121886671687614,-0.26964221097524455,-0.4197192900708178,-0.9184414056562222,-1.0131246427867069,-0.24889185922182633,-0.975334448918775,0.07641929169545482,-0.07424951984221893,-0.29312828957365744,-0.37056000995471394,0.011060663524889785,-0.41459039108545737
0.23672348230971066,0.13593148594334867,0.1024732326131271,0.11594058930557821,0.23531633195131746,0.03535335289899133,-0.2379225243774709,-0.40483008378009544,-0.910587733974557,-1.0178184015412994,-0.27798377040583844,-0.9778162886354633,0.11313651828432669,-0.05510509211002491,-0.28812995191639107,-0.37314349519527973,-0.004700793177240606,-0.41602870779993645
0.23246436999313033,0.13614819632449712,0.09723407574568274,0.1110650258448122,0.22832873128966868,0.033175793712121746,-0.2564903007135339,-0.40382421387538464,-0.9304524608881295,-1.0350288975252517,-0.3050336501929149,-0.9848483190645911,0.09164332827813759,-0.05381175226888617,-0.3007725242835579,-0.38261630039939326,-0.0193559152269787,-0.4201040261353348
0.231458790768218,0.12834542038597074,0.09504109439432903,0.10995699978469098,0.23478897793214565,0.0322791499841488,-0.26087416494357046,-0.4400411105841249,-0.938767343754473,-1.0389401742856275,-0.2800252240484487,-0.9877438665276462,0.08656877195259056,-0.10037916145018329,-0.3060643920660664,-0.3847691008117093,-0.005806814813079063,-0.4217821015910845
0.2439401820102525,0.13701519886032068,0.10576275043858482,0.12713268782615755,0.24414979960616556,0.03388030157463287,-0.20646102349087714,-0.3997999869164765,-0.8981152360262522,-0.9783108516569697,-0.2437883076516333,-0.982573239353045,0.14955488116185076,-0.048637431980183554,-0.2801920397267679,-0.35139819950507906,0.013825672897835125,-0.4187855343915346
0.24098249749937647,0.13744866255894553,0.09845237497132445,0.12137036643852789,0.24269958671395142,0.0319589235417124,-0.2193551714702095,-0.3977880478163709,-0.9258331715580517,-0.9986515589204665,-0.24940226390064502,-0.9887779794468277,0.13462921814912665,-0.0460504960514667,-0.2978326550422401,-0.36259389995442504,0.010784135757604894,-0.4223814077776669
0.23991771942023146,0.13701519886032068,0.09796514077146504,0.12059468399096368,0.24560009778244524,0.03259935704828307,-0.22399711555422497,-0.3997999869164765,-0.9276805631456759,-1.0013896792948713,-0.2381740212572925,-0.9867098161871588,0.1292559206475797,-0.048637431980183554,-0.29900839644249444,-0.36410098498883287,0.01686738890466774,-0.4211828316711396
0.23554040364901443,0.13614819632449712,0.0937008186911564,0.11450021963289997,0.24612736651755152,0.031638697099275984,-0.2430802047406442,-0.40382421387538464,-0.9438491176936847,-1.0229028346876463,-0.2361328977600115,-0.9898120923660091,0.10716622857216729,-0.05381175226888617,-0.3092986018822693,-0.37594201098550395,0.01797323167390373,-0.4229807139642494
0.2267265975340764,0.13250693809800235,0.0832227492145455,0.10785118044683123,0.2388760888463169,0.031382496567024784,-0.2815043571102613,-0.42072525962087065,-0.9835776453939531,-1.046373611579349,-0.26420350436839274,-0.9906394452800482,0.06268822578068978,-0.07554298780657737,-0.3345831571986808,-0.3888605287139658,0.0027650988062466147,-0.423460195180153
0.22223085977266546,0.13246359387495632,0.08992379187527658,0.107297127288346,0.2401944952152627,0.03035776226207726,-0.3011037118618387,-0.4209264435663468,-0.9581700491223502,-1.0483293916108753,-0.25909978772553516,-0.9939486379107758,0.040000928817930305,-0.07580166858712684,-0.31841291856730924,-0.38993700688624044,0.005530197612493146,-0.42537799311053565
0.21193824782488221,0.12851880801223708,0.08614679559168156,0.09721349624055853,0.22951530981432977,0.028436393918307837,-0.3459747794353218,-0.43923632497954845,-0.972490864785156,-1.0839241065701053,-0.3004402556925435,-1.0001533467152115,-0.011939721676888872,-0.09934437426637457,-0.32752716157510886,-0.40952864453684223,-0.016867299471366382,-0.42897384836334923
0.20661435742915693,0.12119282926129965,0.07481583727318117,0.07737821660171917,0.22701036756275572,0.02805213187653524,-0.3691844998554001,-0.47324014846537776,-1.0154531960077138,-1.1539416549646409,-0.3101372017631077,-1.0013942509288822,-0.03880620918462468,-0.14306623080001496,-0.35486981692126757,-0.44806690615518724,-0.022120924599923958,-0.4296929976539293
0.19685404953489624,0.11746479671605684,0.06677448837699276,0.07704571247546371,0.22635107909421726,0.025554336558078206,-0.4117349658870759,-0.49054396068318445,-1.045942681984388,-1.1551153779559662,-0.31268939022986564,-1.0094604255665385,-0.0880606398023848,-0.16531534039168433,-0.37427433904608237,-0.44871293339756196,-0.023503652869649606,-0.4343676403092289
0.2143042351741745,0.12054260151111645,0.07749611388896385,0.08070249542420593,0.22569187590974443,0.028308322719635404,-0.3356601597093771,-0.47625820658354917,-1.0052906900220269,-1.1422071164268208,-0.31524124855129426,-1.00056692930419,0.0,-0.14694682687791977,-0.3484020603840242,-0.4416081150876561,-0.024886202272772787,-0.4292135345713446
0.21140579808098828,0.12184305701148285,0.07471105047195811,0.07427540655461301,0.22911980496045914,0.030678008082815775,-0.34829601612033,-0.4702220903472064,-1.0158505044378883,-1.164894419764937,-0.301971304656335,-0.9929144624129004,-0.014626676766029967,-0.13918563472211015,-0.3551226772098797,-0.45409540222505174,-0.017696793339919862,-0.42477865065731557
0.21383108141142745,0.12054260151111645,0.0740664528765557,0.06529964105324837,0.22569187590974443,0.03029374604104315,-0.33772289311160575,-0.47625820658354917,-1.0182945532659322,-1.1965784245691453,-0.31524124855129426,-0.9941553666265711,-0.002387723771753164,-0.14694682687791977,-0.356678151106494,-0.47153455132780403,-0.024886202272772787,-0.4254977999478957
0.2123523241420394,0.12401052578175478,0.07752850864307162,0.07726738189296734,0.2314929406887648,0.030998253903554318,-0.3441695966010713,-0.4601616973292846,-1.0051678624449825,-1.1543328959617494,-0.29278459819192487,-0.9918802869150247,-0.009850126404400587,-0.12625005821598806,-0.34832388883209586,-0.44828224856931215,-0.012719606545345988,-0.42417930820409544
0.2296842820449523,0.13181333392252712,0.08556558301939657,0.08391597966636549,0.2325476913691411,0.03234320496178712,-0.2686102091309293,-0.4239446511525313,-0.9746945836886536,-1.1308636772347709,-0.28870152583404013,-0.9875370126544629,0.07761388879341342,-0.07968245684986142,-0.3289296815209193,-0.4353645884681332,-0.010507473840368048,-0.4216622222204492
0.22702225186103972,0.13268027205385877,0.07864144095408018,0.08391597966636549,0.2325476913691411,0.03349604922201131,-0.280215439841169,-0.4199207231296492,-1.000948081096412,-1.1308636772347709,-0.28870152583404013,-0.9838141122773687,0.064180216165831,-0.07450852093081788,-0.34563827974695555,-0.4353645884681332,-0.010507473840368048,-0.4195046655487959
0.23323332377321213,0.1365817029594499,0.07975415953909562,0.09399993174154975,0.23558007292395244,0.033560084821347536,-0.25313801489901183,-0.40181207548459497,-0.9967291101088587,-1.0952678290648326,-0.2769627959755367,-0.9836073209828794,0.09552377764711426,-0.051224560093729825,-0.34295318640249695,-0.4157723270885984,-0.004147648209369714,-0.41938482244479824
0.22684482527044167,0.13354732826009227,0.07592128917442884,0.08637352464586517,0.2332068732325976,0.032919612558172634,-0.28098893840270467,-0.41589624705738587,-1.011261777294747,-1.122188665958553,-0.2861497500489438,-0.9856756093999363,0.06328485038526033,-0.0693338803340658,-0.3522022587599936,-0.4305897875536374,-0.00912496915389546,-0.42058347108460076
0.23293759660106314,0.13718858648658702,0.08878020515039034,0.09701506118089964,0.23360242072850101,0.03548145316511693,-0.2544272497397044,-0.39899520131189997,-0.9625060593939673,-1.0846245724392949,-0.2846185360124876,-0.9774026121784438,0.09403141965593223,-0.04760264479637473,-0.3211724996016824,-0.4099141869835649,-0.008295385852040702,-0.41578896719198466
0.21897744808964045,0.13051284621991477,0.09026398259183468,0.08914455287835876,0.23492086973947957,0.03490504556873143,-0.31528709468186383,-0.42998091685688705,-0.956880185914598,-1.112407074425488,-0.2795146542969655,-0.9792640154329704,0.02358290781402394,-0.08744384119050058,-0.3175920067562029,-0.42520591533604835,-0.00553019761249298,-0.4168677183278331
0.21016356912951664,0.12830206542884265,0.08494702946287622,0.07761613803118672,0.23241586352485633,0.03445670917101838,-0.35371156462308156,-0.44024234435227233,-0.9770398842384518,-1.1531018041783065,-0.2892118479765265,-0.9807118360985184,-0.02089546258349482,-0.10063790629234295,-0.33042230873158185,-0.4476046450497034,-0.010783956891002344,-0.41770678325568616
0.21306212763134566,0.12401052578175478,0.08680186576074936,0.08426730402375943,0.22951530981432977,0.035865715206889554,-0.3410751789261279,-0.4601616973292846,-0.9700071082672667,-1.12962351976566,-0.3004402556925435,-0.9761617079647731,-0.006268173140729824,-0.12625005821598806,-0.3259464163850815,-0.43468199511706024,-0.016867299471366382,-0.4150698179014045
0.2140677311379867,0.12899563740207198,0.08309249848785041,0.08083082612608439,0.2284605591339534,0.035865715206889554,-0.33669120883889075,-0.4370231022886245,-0.9840715025510407,-1.1417541154460995,-0.3045233280504285,-0.9761617079647731,-0.0011934942798353368,-0.09649862943388832,-0.3348974643056795,-0.4413587794466816,-0.019079432176344405,-0.4150698179014045
0.21909572438946293,0.1330704666680114,0.08939845338406335,0.09080719389490965,0.23162481117508232,0.035097191123344335,-0.31477146425990676,-0.418109619216323,-0.9601619165027652,-1.1065380345148461,-0.29227411097677397,-0.9786435163921144,0.024179777489288727,-0.07217981735138183,-0.31968060916342256,-0.4219755452258249,-0.0124430340614105,-0.4165081164825648
0.22252661122654308,0.13159655913688678,0.09112969499331444,0.09646076725186686,0.23848058399244626,0.035801689296704436,-0.2998143711639456,-0.4249508199932681,-0.9535977607312732,-1.0865812023788524,-0.2657345533321842,-0.9763684679699152,0.04149340934445979,-0.08097618106065922,-0.31550296228554164,-0.4109911329525392,0.001935604937693132,-0.4151896428720834
0.22270408638059822,0.13268027205385877,0.09854830740997331,0.09025298022272599,0.24085376236278472,0.036121886671687614,-0.2990406608880094,-0.4199207231296492,-0.9254694352271634,-1.1084943811517267,-0.25654768179510956,-0.975334448918775,0.042389020195724714,-0.07450852093081788,-0.2976011611533067,-0.423052335262566,0.0069128811655682,-0.41459039108545737
0.22678569926139477,0.13328717704915985,0.09508628217574219,0.09956433973904039,0.2466548484628216,0.03490504556873143,-0.28124670068508295,-0.4171037493116122,-0.9385960102822533,-1.075625746203124,-0.23409094889940757,-0.9792640154329704,0.06298647681530166,-0.07088647751024309,-0.3059553497504644,-0.4049611555264589,0.019079521609645763,-0.4168677183278331
0.2231773129885309,0.1326369815012226,0.09718812465715107,0.10078388269113175,0.2560156274948087,0.03740285057633953,-0.29697760991418043,-0.42012165796177053,-0.9306266885068395,-1.0713208203728841,-0.19785419757525677,-0.9711978095059671,0.044777111573518665,-0.07476688140331837,-0.3008834085301667,-0.40259168727603517,0.03871191988725876,-0.4121930575392147
0.2181493440187832,0.1304694912627867,0.09533347155298635,0.09901044709425366,0.25799325836924375,0.03650615840261129,-0.3188972486359645,-0.4301821506250344,-0.937658769882867,-1.077580959629296,-0.19019854007463827,-0.9740935134157572,0.01940396233974138,-0.08770258603266014,-0.30535885881322544,-0.4060373218342669,0.04285961281327907,-0.41387122366155843
0.2150142086355807,0.12617790867937087,0.09879555785178692,0.10078388269113175,0.26498088035190887,0.03516123641183161,-0.33256500103403236,-0.4501017028927307,-0.9245319632960579,-1.0713208203728841,-0.16314857775122985,-0.9784366938082781,0.0035828110111000315,-0.11331499420274474,-0.2970045228615872,-0.40259168727603517,0.057514779579667594,-0.4163882552452483
0.2241830379038147,0.13051284621991477,0.10707976054078663,0.10244660396453187,0.2574658830290556,0.036250006316115344,-0.2925931105409428,-0.42998091685688705,-0.8931216756720618,-1.065451497159565,-0.19224007625358067,-0.9749207098830613,0.049852403111147955,-0.08744384119050058,-0.277013971967652,-0.3993611612335785,0.041753546460790096,-0.414350614210868
0.2214026585748939,0.13268027205385877,0.10782163399536646,0.10078388269113175,0.26458535417702184,0.035865715206889554,-0.30471428924474026,-0.4199207231296492,-0.8903087968153067,-1.0713208203728841,-0.16467970925135358,-0.9761617079647731,0.0358214932022595,-0.07450852093081788,-0.27522376238353224,-0.40259168727603517,0.056685240994463516,-0.4150698179014045
0.22489279282966382,0.1356713884028262,0.10114465077500936,0.1026685141525831,0.2595753843898082,0.03522527201116782,-0.2894989045803997,-0.40603733692096655,-0.9156251695895388,-1.0646681652573167,-0.1840739315378111,-0.9782299025137889,0.053434111304124704,-0.05665736897815274,-0.29133594334956997,-0.3989300086086289,0.04617781187074598,-0.41626841214125065
0.2184450226274751,0.13398077049055312,0.096940813150768,0.09025298022272599,0.25944349258247423,0.03484100028024416,-0.3176082255096719,-0.41388440760262246,-0.9315643919696642,-1.1084943811517267,-0.18458450128929446,-0.9794708380168067,0.020896075260229848,-0.06674707252856887,-0.30148019417636673,-0.423052335262566,0.04590119467015981,-0.4169875795651496
0.22187593374628375,0.1348044288033306,0.09360256579886742,0.0930244899963148,0.2627395724678879,0.036442142181577195,-0.30265102655651077,-0.4100613645891906,-0.9442216522299033,-1.0987110898025991,-0.17182496207315354,-0.9743002421315524,0.038209829650747686,-0.06183143302041586,-0.30953569524146335,-0.4176675274515774,0.05281407583572801,-0.4139910304989185
0.2165521161957442,0.13268027205385877,0.08742023612356128,0.09202661646172716,0.261289316933641,0.039644425984243226,-0.3258604294049884,-0.4199207231296492,-0.9676625023126261,-1.102233533638622,-0.17743908339482978,-0.9639590503610441,0.011343709749053124,-0.07450852093081788,-0.32445423123786055,-0.4196063108737512,0.04977244926219659,-0.4079979323664563
0.20306524285571145,0.12357699767863806,0.07381920243474208,0.07628584062719285,0.26023454493224835,0.03804327439375914,-0.384657011658918,-0.4621739353654161,-1.0192320251970377,-1.1577976877029774,-0.18152223828904687,-0.9691296775356453,-0.05671646564436652,-0.12883737851436397,-0.3572747893982135,-0.4501892997820186,0.047560271840568054,-0.4109944995660062
0.19567104371938585,0.12617790867937087,0.06330931831743355,0.06974583037076881,0.2515329904057505,0.039644425984243226,-0.41689232867864834,-0.4501017028927307,-1.0590811809230174,-1.180883597907807,-0.21520704875543645,-0.9639590503610441,-0.09403056190850273,-0.11331499420274474,-0.38263611639898804,-0.4628959835716038,0.029310467682729,-0.4079979323664563
0.19679487496239215,0.12574446644891,0.08197968830598076,0.08640201582733287,0.24349061774270908,0.039964662115830676,-0.41199293988385466,-0.4521135423474943,-0.988290820836173,-1.1220880935081738,-0.24634008343672983,-0.9629249061525157,-0.0883592584430377,-0.1159018020082419,-0.33758277868185893,-0.43053443161083194,0.012443168211362455,-0.40739860804655503
0.1954935685653307,0.12353364272150999,0.08618370912393061,0.08995029151595024,0.2401944952152627,0.04156581370631475,-0.4176660389545844,-0.46237516913356347,-0.9723509038608898,-1.1095628571985001,-0.25909978772553516,-0.9577542789779144,-0.09492617275976743,-0.12909612335652354,-0.3274380857916205,-0.4236404336802865,0.005530197612493146,-0.40440204084700515
